Data,Precipitacao,TempMaxima,TempMinima,Temp Comp Media
28/03/2012,0,21.8,11.2,15.92
29/03/2012,0,26.1,9.8,17.64
30/03/2012,0,27.9,13.1,19.54
31/03/2012,0,29.4,16.4,21.6
01/04/2012,0,31.1,17.2,23.02
02/04/2012,0,32.6,17.2,23.6
03/04/2012,0,30.9,16.4,22.48
04/04/2012,0,34.4,18.8,24.92
05/04/2012,0,25.5,18.2,21.02
06/04/2012,10.8,25.5,17.7,19.84
07/04/2012,0,27.6,13.4,19.4
08/04/2012,0,31,14.1,21.26
09/04/2012,0,28,18.6,22.26
10/04/2012,0,27.5,20.9,23.64
11/04/2012,0.1,29.5,22.8,24.54
12/04/2012,0,26.7,21.1,22.36
13/04/2012,0.1,27.9,18.9,22.1
14/04/2012,26.6,23.5,17.9,19.5
15/04/2012,14.7,26.6,17.4,20.28
16/04/2012,0,26.2,15.8,20
17/04/2012,0,29.6,16.8,22.12
18/04/2012,0.1,30.5,16.9,22.34
19/04/2012,0,24.5,18.4,21.06
20/04/2012,0,30.2,18.6,22.86
21/04/2012,0,27.9,16.4,20.24
22/04/2012,0.4,22.2,13.2,16.16
23/04/2012,0,23,10.4,15.92
24/04/2012,0,20.9,11.2,14.86
25/04/2012,0,21.8,8.4,15.02
26/04/2012,0,20.8,15.2,17.32
27/04/2012,4.4,20.9,13.1,14.86
28/04/2012,0,18.8,9.2,13.8
29/04/2012,18.1,18.5,13.9,15.14
30/04/2012,1.8,19.3,12.4,13.98
01/05/2012,0,18,9.1,12.92
02/05/2012,0.3,24,10.6,16.36
03/05/2012,0,27,11.4,18.32
04/05/2012,0.1,29.1,16.8,21
05/05/2012,0,28.2,16,20.32
06/05/2012,0,26.5,18.3,20.64
07/05/2012,0,27.6,16.4,20.52
08/05/2012,0.1,29.3,16.2,21.16
09/05/2012,0,29.2,15.6,20.68
10/05/2012,0,28.8,16.4,21.8
11/05/2012,0,24,17,19.1
12/05/2012,20.4,20.7,13.9,15.58
13/05/2012,0,19.5,8.7,12.34
14/05/2012,0,21.5,7.3,13.18
15/05/2012,0,23.1,10,15.64
16/05/2012,0,24.6,13.6,17.64
17/05/2012,0,24.2,16.1,18.64
18/05/2012,0,27,13.3,18.26
19/05/2012,0,24.2,13.3,17.72
20/05/2012,0,27.6,14,18.92
21/05/2012,0,27.4,13.4,18.84
22/05/2012,0,27.6,13.4,19.24
23/05/2012,0,26.9,15.3,19.92
24/05/2012,0,23.9,17.2,19.42
25/05/2012,0,24.2,17.8,19.8
26/05/2012,0.1,24.1,17.2,19.72
27/05/2012,0.1,26.7,16.8,19.84
28/05/2012,0,27.9,16.9,21.8
29/05/2012,0,30.3,19.6,24.58
30/05/2012,14.4,25.6,15.8,18.28
01/06/2012,0,20.5,9,12.86
02/06/2012,0,24.8,8.1,15.54
03/06/2012,9.3,19.7,14.2,15.5
04/06/2012,1.5,17.4,10.8,12.32
05/06/2012,0.2,16.4,6.7,9.78
06/06/2012,0,16,4.4,10.64
07/06/2012,0,14,2.2,6.12
08/06/2012,0,13.6,1.3,5.98
09/06/2012,0,17.1,0.9,8.16
10/06/2012,0,17.8,4.7,11.22
11/06/2012,0.4,20.4,12.4,14.72
12/06/2012,0,25.6,11.2,17.32
13/06/2012,0,30.4,13,20.16
14/06/2012,0,30.6,16,22.36
15/06/2012,0,26.2,17.3,20.28
16/06/2012,0,19.8,12.3,14.94
17/06/2012,0.6,18.2,11.8,14.88
18/06/2012,10.7,19.1,13.8,16.32
19/06/2012,2.9,16.6,11.6,13.16
20/06/2012,0.1,14.3,9.7,11.04
21/06/2012,0,22,9.2,14.46
22/06/2012,0.1,16.8,13,14.2
23/06/2012,1.3,19.8,8.7,12.62
24/06/2012,0.1,24,8.7,14.62
25/06/2012,0,18.1,12.7,14.66
26/06/2012,0,24.1,11.6,16.18
27/06/2012,0,27.5,13.5,19.24
28/06/2012,0,28.3,13.4,19.46
29/06/2012,0,30.5,16.4,22.54
30/06/2012,4.7,27.9,17.8,21.52
01/07/2012,0,30.3,18.6,23.3
03/07/2012,0,26.1,15.2,18.26
04/07/2012,0,29.6,14.3,21.62
05/07/2012,0,24.9,12.5,15.94
06/07/2012,62.8,17.4,10.3,12.54
07/07/2012,39.3,11.9,8.2,9.54
08/07/2012,0.1,15.3,2.8,7.56
09/07/2012,0,20.6,4.6,11.56
10/07/2012,0.1,18.8,12.8,14.66
11/07/2012,12.7,15.6,7.5,9.46
12/07/2012,0,14.5,5.8,9.78
13/07/2012,0,18.4,5.5,11.12
14/07/2012,0,18.1,6.9,10.68
15/07/2012,0,13.6,4.5,8.54
16/07/2012,0.2,16,6.9,11.08
17/07/2012,0,18.3,10,13.14
18/07/2012,0,17,9.6,12.1
19/07/2012,0,19.1,6.5,11.38
20/07/2012,0.1,21,6.4,12.4
21/07/2012,0,24.2,8.2,15.2
22/07/2012,0,19.7,10.6,13.7
23/07/2012,0,25,10.9,16.58
24/07/2012,1.4,18,12.6,14.32
25/07/2012,4.7,16.4,6.5,9.36
26/07/2012,0,17.4,5.7,10.52
27/07/2012,0,17.6,7.9,10.76
28/07/2012,0,20,5.6,12.62
29/07/2012,23.5,16.9,12.1,13.66
30/07/2012,0,17.6,6.1,11.62
31/07/2012,0,20.7,13.4,15.98
01/08/2012,31.9,27.7,15.2,20.1
02/08/2012,0.1,29,14.8,20.56
03/08/2012,0,30.6,14.9,21.88
04/08/2012,0,25.3,16.7,18.94
05/08/2012,1,17.8,12,13.4
06/08/2012,0.2,20.4,7.3,12.74
07/08/2012,0,23.8,10.4,15.84
08/08/2012,0,28.1,12.2,19.14
09/08/2012,0,25.1,17.6,19.94
10/08/2012,0,26.5,12.6,18.44
11/08/2012,0,31.1,15.1,21.12
12/08/2012,0,30.4,17.2,20.92
13/08/2012,6.7,19.3,14.7,15.96
14/08/2012,1.1,28.4,13.9,19.16
15/08/2012,0,31.7,15.9,22.88
16/08/2012,0,29.8,16.8,22.28
17/08/2012,0,31.2,18,23.58
18/08/2012,0,30.2,17.6,22.74
19/08/2012,0,27.6,18.7,22.36
20/08/2012,0,31,17.5,22.92
21/08/2012,0.3,27.2,19.6,21.88
22/08/2012,0,33.9,17.6,24.36
23/08/2012,0,34,18.6,23.78
24/08/2012,0,32.1,16.8,23.1
25/08/2012,0.6,22.9,11.8,15.02
26/08/2012,16,15.2,8.8,10.9
27/08/2012,23.8,16.9,10.3,13.24
28/08/2012,6.6,16.6,12.1,14.08
29/08/2012,5.3,18.6,12.6,14.88
30/08/2012,0,25.8,11.8,17.56
31/08/2012,0,25.7,12.3,18.4
01/09/2012,0,26.5,15.4,19.14
02/09/2012,0,29.2,14.8,20.28
03/09/2012,0,21.7,14.8,16.66
04/09/2012,0,25.3,12.8,18.04
05/09/2012,0,26.7,14.6,19.66
06/09/2012,0,25.3,16.7,19.68
07/09/2012,0,33.2,16.6,23.66
08/09/2012,0.1,26.2,19.2,21.36
09/09/2012,0.2,20.3,16.7,17.62
10/09/2012,42.1,16.8,14.3,15.54
11/09/2012,14.3,22.1,15.6,18.42
12/09/2012,0,21.9,15.8,18.1
13/09/2012,0.7,24.5,15,18.1
14/09/2012,0,29.8,14.7,21.06
15/09/2012,0,27.5,17.5,21.88
16/09/2012,24.1,21.4,18.4,19.88
17/09/2012,28,28.1,17.2,21
18/09/2012,85.4,20.2,18.7,19.38
19/09/2012,77.1,24.5,14.7,17.66
20/09/2012,0,20.6,11.8,15.12
21/09/2012,0,22,11.2,15.7
22/09/2012,0,22.1,8.8,15.62
23/09/2012,0,24.6,8.3,16.38
24/09/2012,0,28.3,13.3,20.78
25/09/2012,0.7,21.4,10.1,12.5
26/09/2012,0,16.1,7.7,11.4
27/09/2012,0.2,21.8,10,15
28/09/2012,0,22.4,11.6,16.96
29/09/2012,0,21.1,14.1,17.54
30/09/2012,0.8,29.6,14.5,21.86
01/10/2012,14.9,22.5,17.8,19.28
02/10/2012,3.8,22.1,14.7,18.8
03/10/2012,22.8,25.4,17.7,21.04
04/10/2012,0,24.6,18.8,20.6
05/10/2012,0,29.4,18.2,22.18
06/10/2012,0,34.5,18.9,24.68
07/10/2012,10.3,32.4,20.6,23.92
08/10/2012,12.6,28.5,20.1,23.1
09/10/2012,0,22.6,19.2,20.24
10/10/2012,10.1,21.5,15.7,17.7
11/10/2012,3.4,21.2,14.6,16.62
12/10/2012,0.8,23.5,15.4,18.18
13/10/2012,0,25.2,13.2,18.62
14/10/2012,0,27.2,14,20.26
15/10/2012,0,29.2,14.7,20.5
16/10/2012,0,29.9,17.9,24.12
17/10/2012,0,25.7,18.4,21.24
18/10/2012,0,25.1,14.7,18.46
19/10/2012,0,29,12.6,19.94
20/10/2012,0,32.1,16.3,23.94
22/10/2012,0,23.1,18.8,20.18
23/10/2012,26.8,27.7,17.5,20.88
24/10/2012,0.3,24.4,14.8,19.28
25/10/2012,0,27.6,14.6,20.74
26/10/2012,0,30.2,17.7,22.92
27/10/2012,0,31.9,20.1,25.28
28/10/2012,0,27.5,20.1,23.28
29/10/2012,0,29.6,20.8,23.48
30/10/2012,15.3,29.3,21.1,24.58
31/10/2012,0,25.8,18.6,20.94
01/11/2012,0,26.9,17,20.98
02/11/2012,0,28.5,14.8,20.76
03/11/2012,0,30.4,16.4,22.2
04/11/2012,0,30.5,18.3,22.56
05/11/2012,0,31.2,18.6,23.5
06/11/2012,0,33.2,15.8,23.94
07/11/2012,0,33.4,17,24.2
08/11/2012,0,33.2,20.2,25.74
09/11/2012,0,35.5,21.8,27.8
10/11/2012,0,34.4,22.3,27.22
11/11/2012,0,29,22.4,24.24
12/11/2012,4.9,23.8,16.2,18.56
13/11/2012,6.2,24.1,14.2,18.98
14/11/2012,0,25.3,15.2,20.04
15/11/2012,0.1,27.1,16.6,20.94
16/11/2012,0,29.3,16.8,22.36
17/11/2012,0,29,17.7,22.28
18/11/2012,0,32.7,17.2,23.68
19/11/2012,0,29.4,19.8,24.12
20/11/2012,1.5,30.8,20.3,24.36
21/11/2012,0,29.8,17.3,22.72
22/11/2012,0,35.4,18.1,26.32
23/11/2012,4,29.1,21.7,24.88
24/11/2012,9.3,26.9,19.4,21.14
25/11/2012,0,28.4,13.7,20.88
26/11/2012,0,31,15.4,22.54
27/11/2012,0,34,17.2,24.88
28/11/2012,0,33.6,19.3,25.6
29/11/2012,0,29.7,20.1,24.06
30/11/2012,0,33.1,22.3,27.54
01/12/2012,0,27.6,21.4,23.92
02/12/2012,8.9,32,19.4,24.82
03/12/2012,0,35.4,17.7,26.28
04/12/2012,0,33.9,21.3,26.82
05/12/2012,0,34.5,22.9,28.3
06/12/2012,0,38,24.3,30.16
07/12/2012,0,33.7,24.4,28.14
08/12/2012,15.3,31.2,20.4,24.66
09/12/2012,0,33.7,16.8,24.72
10/12/2012,0,38.3,17.4,28.06
11/12/2012,18.1,32.6,20.4,24.88
12/12/2012,0,28.4,19.6,23.64
13/12/2012,5.9,28.2,20,24.06
14/12/2012,0,29.7,19.9,23.78
15/12/2012,0,34.2,19,26.4
16/12/2012,0,37,20.7,27.3
17/12/2012,8.5,33.9,20.4,26.14
18/12/2012,0,33.6,20.1,25.58
19/12/2012,0,33.4,22.3,27.38
20/12/2012,0,39.1,23.5,28.28
21/12/2012,46.2,24.9,19.2,21.06
22/12/2012,17.1,28.7,16.8,22.84
23/12/2012,0,35.4,17.4,25.98
24/12/2012,0,38.9,22.1,30.82
25/12/2012,0,39.8,27.3,33.7
26/12/2012,0.1,34.3,19.8,23.54
27/12/2012,14.2,21,15.6,17.84
28/12/2012,58.5,23.4,15.4,19.22
29/12/2012,3.2,28.9,17.9,22.82
30/12/2012,0,35.6,18.8,26.78
31/12/2012,0,36.7,22,27.86
01/01/2013,23.8,25.5,19.2,21.58
02/01/2013,0.7,27.5,15.6,20.08
03/01/2013,0,30,14.6,22.16
